Source,Interaction,Target
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33372
reactome:SmallMolecule874,abstraction:ChemicalAffects,reactome:Protein2706
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16878
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein3884
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein4154
reactome:SmallMolecule343,abstraction:ChemicalAffects,reactome:Protein12594
reactome:SmallMolecule746,abstraction:ChemicalAffects,reactome:Protein24020
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein3000
reactome:SmallMolecule2714,abstraction:ChemicalAffects,reactome:Protein3562
reactome:SmallMolecule187,abstraction:ChemicalAffects,reactome:Protein14994
reactome:SmallMolecule3928,abstraction:ChemicalAffects,reactome:Protein12384
reactome:SmallMolecule5326,abstraction:ChemicalAffects,reactome:Protein33297
reactome:SmallMolecule4121,abstraction:ChemicalAffects,reactome:Protein14721
reactome:SmallMolecule3999,abstraction:ChemicalAffects,reactome:Protein13563
reactome:SmallMolecule5352,abstraction:ChemicalAffects,reactome:Protein33365
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein2394
reactome:SmallMolecule324,abstraction:ChemicalAffects,reactome:Protein32639
reactome:SmallMolecule1730,abstraction:ChemicalAffects,reactome:Protein2665
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein13510
reactome:SmallMolecule733,abstraction:ChemicalAffects,reactome:Protein791
reactome:SmallMolecule5277,abstraction:ChemicalAffects,reactome:Protein33267
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein3391
reactome:SmallMolecule2307,abstraction:ChemicalAffects,reactome:Protein3210
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein15374
reactome:SmallMolecule3885,abstraction:ChemicalAffects,reactome:Protein12113
reactome:SmallMolecule4996,abstraction:ChemicalAffects,reactome:Protein27387
reactome:SmallMolecule5055,abstraction:ChemicalAffects,reactome:Protein28908
reactome:SmallMolecule4016,abstraction:ChemicalAffects,reactome:Protein13581
reactome:SmallMolecule283,abstraction:ChemicalAffects,reactome:Protein33290
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein7480
reactome:SmallMolecule3725,abstraction:ChemicalAffects,reactome:Protein27342
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12769
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein26603
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein10495
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein12223
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein15397
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein13390
reactome:SmallMolecule874,abstraction:ChemicalAffects,reactome:Protein2323
reactome:SmallMolecule2301,abstraction:ChemicalAffects,reactome:Protein3581
reactome:SmallMolecule613,abstraction:ChemicalAffects,reactome:Protein12400
reactome:SmallMolecule4004,abstraction:ChemicalAffects,reactome:Protein13575
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein9427
reactome:SmallMolecule319,abstraction:ChemicalAffects,reactome:Protein15108
reactome:SmallMolecule3885,abstraction:ChemicalAffects,reactome:Protein12107
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein11280
reactome:SmallMolecule248,abstraction:ChemicalAffects,reactome:Protein15032
reactome:SmallMolecule5305,abstraction:ChemicalAffects,reactome:Protein33283
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein17140
reactome:SmallMolecule876,abstraction:ChemicalAffects,reactome:Protein2975
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3600
reactome:SmallMolecule2285,abstraction:ChemicalAffects,reactome:Protein3087
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein11297
reactome:SmallMolecule979,abstraction:ChemicalAffects,reactome:Protein1905
reactome:SmallMolecule98,abstraction:ChemicalAffects,reactome:Protein1081
reactome:SmallMolecule762,abstraction:ChemicalAffects,reactome:Protein859
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein3018
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein3691
reactome:SmallMolecule1340,abstraction:ChemicalAffects,reactome:Protein2831
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3081
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein24823
reactome:SmallMolecule5189,abstraction:ChemicalAffects,reactome:Protein32480
reactome:SmallMolecule3886,abstraction:ChemicalAffects,reactome:Protein12105
reactome:SmallMolecule5315,abstraction:ChemicalAffects,reactome:Protein33287
reactome:SmallMolecule726,abstraction:ChemicalAffects,reactome:Protein3081
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein7310
reactome:SmallMolecule1221,abstraction:ChemicalAffects,reactome:Protein2191
reactome:SmallMolecule3329,abstraction:ChemicalAffects,reactome:Protein4147
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9670
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16871
reactome:SmallMolecule2230,abstraction:ChemicalAffects,reactome:Protein2948
reactome:SmallMolecule733,abstraction:ChemicalAffects,reactome:Protein799
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein3711
reactome:SmallMolecule4017,abstraction:ChemicalAffects,reactome:Protein13581
reactome:SmallMolecule4490,abstraction:ChemicalAffects,reactome:Protein17559
reactome:SmallMolecule3515,abstraction:ChemicalAffects,reactome:Protein6425
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein23445
reactome:SmallMolecule2259,abstraction:ChemicalAffects,reactome:Protein12123
reactome:SmallMolecule2608,abstraction:ChemicalAffects,reactome:Protein3450
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein23393
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein10742
reactome:SmallMolecule1717,abstraction:ChemicalAffects,reactome:Protein2665
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein12200
reactome:SmallMolecule4556,abstraction:ChemicalAffects,reactome:Protein23359
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein949
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16407
reactome:SmallMolecule724,abstraction:ChemicalAffects,reactome:Protein3263
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16971
reactome:SmallMolecule4569,abstraction:ChemicalAffects,reactome:Protein23468
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13524
reactome:SmallMolecule118,abstraction:ChemicalAffects,reactome:Protein14207
reactome:SmallMolecule5183,abstraction:ChemicalAffects,reactome:Protein32457
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3375
reactome:SmallMolecule735,abstraction:ChemicalAffects,reactome:Protein13575
reactome:SmallMolecule5188,abstraction:ChemicalAffects,reactome:Protein32477
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14007
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein2885
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein3333
reactome:SmallMolecule4303,abstraction:ChemicalAffects,reactome:Protein15048
reactome:SmallMolecule4334,abstraction:ChemicalAffects,reactome:Protein15111
reactome:SmallMolecule5321,abstraction:ChemicalAffects,reactome:Protein33318
reactome:SmallMolecule111,abstraction:ChemicalAffects,reactome:Protein10418
reactome:SmallMolecule734,abstraction:ChemicalAffects,reactome:Protein792
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein13402
reactome:SmallMolecule5320,abstraction:ChemicalAffects,reactome:Protein33321
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3083
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein3916
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein30876
reactome:SmallMolecule2716,abstraction:ChemicalAffects,reactome:Protein3560
reactome:SmallMolecule1564,abstraction:ChemicalAffects,reactome:Protein13204
reactome:SmallMolecule2468,abstraction:ChemicalAffects,reactome:Protein3381
reactome:SmallMolecule2755,abstraction:ChemicalAffects,reactome:Protein3585
reactome:SmallMolecule1460,abstraction:ChemicalAffects,reactome:Protein3007
reactome:SmallMolecule536,abstraction:ChemicalAffects,reactome:Protein7419
reactome:SmallMolecule2610,abstraction:ChemicalAffects,reactome:Protein3467
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13485
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9868
reactome:SmallMolecule725,abstraction:ChemicalAffects,reactome:Protein3054
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1081
reactome:SmallMolecule2586,abstraction:ChemicalAffects,reactome:Protein3662
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein12408
reactome:SmallMolecule5275,abstraction:ChemicalAffects,reactome:Protein33268
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3085
reactome:SmallMolecule1460,abstraction:ChemicalAffects,reactome:Protein2998
reactome:SmallMolecule5291,abstraction:ChemicalAffects,reactome:Protein33228
reactome:SmallMolecule763,abstraction:ChemicalAffects,reactome:Protein867
reactome:SmallMolecule5186,abstraction:ChemicalAffects,reactome:Protein33428
reactome:SmallMolecule856,abstraction:ChemicalAffects,reactome:Protein12529
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein4794
reactome:SmallMolecule4021,abstraction:ChemicalAffects,reactome:Protein13580
reactome:SmallMolecule1506,abstraction:ChemicalAffects,reactome:Protein2415
reactome:SmallMolecule5183,abstraction:ChemicalAffects,reactome:Protein32458
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3380
reactome:SmallMolecule2709,abstraction:ChemicalAffects,reactome:Protein795
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12109
reactome:SmallMolecule3962,abstraction:ChemicalAffects,reactome:Protein9066
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16960
reactome:SmallMolecule734,abstraction:ChemicalAffects,reactome:Protein13567
reactome:SmallMolecule1670,abstraction:ChemicalAffects,reactome:Protein15074
reactome:SmallMolecule44,abstraction:ChemicalAffects,reactome:Protein32614
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11700
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein4131
reactome:SmallMolecule3885,abstraction:ChemicalAffects,reactome:Protein12112
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein12218
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein12599
reactome:SmallMolecule4073,abstraction:ChemicalAffects,reactome:Protein26516
reactome:SmallMolecule4891,abstraction:ChemicalAffects,reactome:Protein24957
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9867
reactome:SmallMolecule3849,abstraction:ChemicalAffects,reactome:Protein11277
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16852
reactome:SmallMolecule4018,abstraction:ChemicalAffects,reactome:Protein13579
reactome:SmallMolecule768,abstraction:ChemicalAffects,reactome:Protein868
reactome:SmallMolecule8,abstraction:ChemicalAffects,reactome:Protein789
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein12197
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein31155
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein3704
reactome:SmallMolecule102,abstraction:ChemicalAffects,reactome:Protein599
reactome:SmallMolecule2715,abstraction:ChemicalAffects,reactome:Protein3564
reactome:SmallMolecule1971,abstraction:ChemicalAffects,reactome:Protein2861
reactome:SmallMolecule5273,abstraction:ChemicalAffects,reactome:Protein33266
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein11315
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein7483
reactome:SmallMolecule732,abstraction:ChemicalAffects,reactome:Protein788
reactome:SmallMolecule3329,abstraction:ChemicalAffects,reactome:Protein4142
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein1940
reactome:SmallMolecule3965,abstraction:ChemicalAffects,reactome:Protein24834
reactome:SmallMolecule1021,abstraction:ChemicalAffects,reactome:Protein2376
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein12172
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein991
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein2388
reactome:SmallMolecule5398,abstraction:ChemicalAffects,reactome:Protein15237
reactome:SmallMolecule10,abstraction:ChemicalAffects,reactome:Protein2453
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein30620
reactome:SmallMolecule2228,abstraction:ChemicalAffects,reactome:Protein13195
reactome:SmallMolecule745,abstraction:ChemicalAffects,reactome:Protein864
reactome:SmallMolecule1097,abstraction:ChemicalAffects,reactome:Protein2083
reactome:SmallMolecule3988,abstraction:ChemicalAffects,reactome:Protein13214
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein4122
reactome:SmallMolecule5189,abstraction:ChemicalAffects,reactome:Protein32484
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11699
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein13999
reactome:SmallMolecule733,abstraction:ChemicalAffects,reactome:Protein13574
reactome:SmallMolecule2266,abstraction:ChemicalAffects,reactome:Protein3047
reactome:SmallMolecule1621,abstraction:ChemicalAffects,reactome:Protein13513
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein27233
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23437
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3068
reactome:SmallMolecule760,abstraction:ChemicalAffects,reactome:Protein858
reactome:SmallMolecule3885,abstraction:ChemicalAffects,reactome:Protein12110
reactome:SmallMolecule3825,abstraction:ChemicalAffects,reactome:Protein1121
reactome:SmallMolecule725,abstraction:ChemicalAffects,reactome:Protein4136
reactome:SmallMolecule4018,abstraction:ChemicalAffects,reactome:Protein13602
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16887
reactome:SmallMolecule139,abstraction:ChemicalAffects,reactome:Protein1913
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein2107
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein7099
reactome:SmallMolecule4042,abstraction:ChemicalAffects,reactome:Protein27476
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein3043
reactome:SmallMolecule3005,abstraction:ChemicalAffects,reactome:Protein32459
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein12222
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein12220
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein2118
reactome:SmallMolecule4555,abstraction:ChemicalAffects,reactome:Protein23370
reactome:SmallMolecule4303,abstraction:ChemicalAffects,reactome:Protein15051
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein13391
reactome:SmallMolecule733,abstraction:ChemicalAffects,reactome:Protein796
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein23462
reactome:SmallMolecule4556,abstraction:ChemicalAffects,reactome:Protein23373
reactome:SmallMolecule1021,abstraction:ChemicalAffects,reactome:Protein1944
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein12733
reactome:SmallMolecule1621,abstraction:ChemicalAffects,reactome:Protein2569
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13920
reactome:SmallMolecule1092,abstraction:ChemicalAffects,reactome:Protein4407
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein29454
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12223
reactome:SmallMolecule2615,abstraction:ChemicalAffects,reactome:Protein3471
reactome:SmallMolecule2298,abstraction:ChemicalAffects,reactome:Protein4129
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12113
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein6597
reactome:SmallMolecule4073,abstraction:ChemicalAffects,reactome:Protein14417
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein31779
reactome:SmallMolecule4087,abstraction:ChemicalAffects,reactome:Protein16225
reactome:SmallMolecule98,abstraction:ChemicalAffects,reactome:Protein1082
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16800
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein2994
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3359
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein12533
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein1936
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein31493
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12107
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12588
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein15387
reactome:SmallMolecule4019,abstraction:ChemicalAffects,reactome:Protein13579
reactome:SmallMolecule5189,abstraction:ChemicalAffects,reactome:Protein32479
reactome:SmallMolecule2709,abstraction:ChemicalAffects,reactome:Protein794
reactome:SmallMolecule4444,abstraction:ChemicalAffects,reactome:Protein2005
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein12738
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein23418
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein3641
reactome:SmallMolecule728,abstraction:ChemicalAffects,reactome:Protein782
reactome:SmallMolecule4517,abstraction:ChemicalAffects,reactome:Protein15675
reactome:SmallMolecule4736,abstraction:ChemicalAffects,reactome:Protein23882
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein3745
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein4347
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13235
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein13213
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein25134
reactome:SmallMolecule2259,abstraction:ChemicalAffects,reactome:Protein12121
reactome:SmallMolecule765,abstraction:ChemicalAffects,reactome:Protein867
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3390
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein13880
reactome:SmallMolecule5188,abstraction:ChemicalAffects,reactome:Protein32468
reactome:SmallMolecule727,abstraction:ChemicalAffects,reactome:Protein782
reactome:SmallMolecule674,abstraction:ChemicalAffects,reactome:Protein2672
reactome:SmallMolecule98,abstraction:ChemicalAffects,reactome:Protein4067
reactome:SmallMolecule1093,abstraction:ChemicalAffects,reactome:Protein30478
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein7103
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein3900
reactome:SmallMolecule1092,abstraction:ChemicalAffects,reactome:Protein3495
reactome:SmallMolecule729,abstraction:ChemicalAffects,reactome:Protein783
reactome:SmallMolecule4290,abstraction:ChemicalAffects,reactome:Protein15044
reactome:SmallMolecule1283,abstraction:ChemicalAffects,reactome:Protein27115
reactome:SmallMolecule856,abstraction:ChemicalAffects,reactome:Protein3862
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein947
reactome:SmallMolecule2229,abstraction:ChemicalAffects,reactome:Protein2910
reactome:SmallMolecule3332,abstraction:ChemicalAffects,reactome:Protein2789
reactome:SmallMolecule753,abstraction:ChemicalAffects,reactome:Protein849
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein7475
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9786
reactome:SmallMolecule1104,abstraction:ChemicalAffects,reactome:Protein3556
reactome:SmallMolecule3885,abstraction:ChemicalAffects,reactome:Protein12108
reactome:SmallMolecule4019,abstraction:ChemicalAffects,reactome:Protein13602
reactome:SmallMolecule1021,abstraction:ChemicalAffects,reactome:Protein4936
reactome:SmallMolecule2897,abstraction:ChemicalAffects,reactome:Protein3725
reactome:SmallMolecule4018,abstraction:ChemicalAffects,reactome:Protein13581
reactome:SmallMolecule1021,abstraction:ChemicalAffects,reactome:Protein4937
reactome:SmallMolecule44,abstraction:ChemicalAffects,reactome:Protein32617
reactome:SmallMolecule4042,abstraction:ChemicalAffects,reactome:Protein27477
reactome:SmallMolecule425,abstraction:ChemicalAffects,reactome:Protein33445
reactome:SmallMolecule612,abstraction:ChemicalAffects,reactome:Protein12399
reactome:SmallMolecule3997,abstraction:ChemicalAffects,reactome:Protein13510
reactome:SmallMolecule734,abstraction:ChemicalAffects,reactome:Protein839
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9845
reactome:SmallMolecule755,abstraction:ChemicalAffects,reactome:Protein853
reactome:SmallMolecule617,abstraction:ChemicalAffects,reactome:Protein721
reactome:SmallMolecule2529,abstraction:ChemicalAffects,reactome:Protein6595
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3018
reactome:SmallMolecule2285,abstraction:ChemicalAffects,reactome:Protein3086
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein15106
reactome:SmallMolecule2526,abstraction:ChemicalAffects,reactome:Protein3401
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13483
reactome:SmallMolecule2468,abstraction:ChemicalAffects,reactome:Protein3450
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein31494
reactome:SmallMolecule3043,abstraction:ChemicalAffects,reactome:Protein846
reactome:SmallMolecule2297,abstraction:ChemicalAffects,reactome:Protein10407
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11678
reactome:SmallMolecule605,abstraction:ChemicalAffects,reactome:Protein444
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein3440
reactome:SmallMolecule5293,abstraction:ChemicalAffects,reactome:Protein33273
reactome:SmallMolecule5186,abstraction:ChemicalAffects,reactome:Protein33429
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein2400
reactome:SmallMolecule1104,abstraction:ChemicalAffects,reactome:Protein3555
reactome:SmallMolecule5342,abstraction:ChemicalAffects,reactome:Protein33317
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein3861
reactome:SmallMolecule4985,abstraction:ChemicalAffects,reactome:Protein27214
reactome:SmallMolecule3885,abstraction:ChemicalAffects,reactome:Protein12105
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein1943
reactome:SmallMolecule4325,abstraction:ChemicalAffects,reactome:Protein15098
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein4139
reactome:SmallMolecule2302,abstraction:ChemicalAffects,reactome:Protein3197
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12221
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein11639
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1956
reactome:SmallMolecule769,abstraction:ChemicalAffects,reactome:Protein868
reactome:SmallMolecule5323,abstraction:ChemicalAffects,reactome:Protein33292
reactome:SmallMolecule5189,abstraction:ChemicalAffects,reactome:Protein32481
reactome:SmallMolecule734,abstraction:ChemicalAffects,reactome:Protein850
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23387
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3313
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein30442
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein23592
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein13902
reactome:SmallMolecule4736,abstraction:ChemicalAffects,reactome:Protein30324
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3052
reactome:SmallMolecule2938,abstraction:ChemicalAffects,reactome:Protein3849
reactome:SmallMolecule617,abstraction:ChemicalAffects,reactome:Protein12387
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33385
reactome:SmallMolecule4894,abstraction:ChemicalAffects,reactome:Protein24980
reactome:SmallMolecule3362,abstraction:ChemicalAffects,reactome:Protein4824
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein2411
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12112
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9881
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein4067
reactome:SmallMolecule991,abstraction:ChemicalAffects,reactome:Protein15049
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein2994
reactome:SmallMolecule1099,abstraction:ChemicalAffects,reactome:Protein9058
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12589
reactome:SmallMolecule4020,abstraction:ChemicalAffects,reactome:Protein13580
reactome:SmallMolecule2609,abstraction:ChemicalAffects,reactome:Protein3460
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein23597
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein25144
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein22974
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein13980
reactome:SmallMolecule163,abstraction:ChemicalAffects,reactome:Protein14986
reactome:SmallMolecule4736,abstraction:ChemicalAffects,reactome:Protein30325
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein12537
reactome:SmallMolecule749,abstraction:ChemicalAffects,reactome:Protein10457
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9869
reactome:SmallMolecule2231,abstraction:ChemicalAffects,reactome:Protein2920
reactome:SmallMolecule1092,abstraction:ChemicalAffects,reactome:Protein4451
reactome:SmallMolecule5333,abstraction:ChemicalAffects,reactome:Protein33310
reactome:SmallMolecule5267,abstraction:ChemicalAffects,reactome:Protein33289
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein12735
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein28987
reactome:SmallMolecule738,abstraction:ChemicalAffects,reactome:Protein798
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12172
reactome:SmallMolecule1344,abstraction:ChemicalAffects,reactome:Protein3078
reactome:SmallMolecule1648,abstraction:ChemicalAffects,reactome:Protein5091
reactome:SmallMolecule3989,abstraction:ChemicalAffects,reactome:Protein13269
reactome:SmallMolecule4019,abstraction:ChemicalAffects,reactome:Protein13581
reactome:SmallMolecule605,abstraction:ChemicalAffects,reactome:Protein2704
reactome:SmallMolecule3969,abstraction:ChemicalAffects,reactome:Protein12404
reactome:SmallMolecule2259,abstraction:ChemicalAffects,reactome:Protein3873
reactome:SmallMolecule4983,abstraction:ChemicalAffects,reactome:Protein27158
reactome:SmallMolecule32,abstraction:ChemicalAffects,reactome:Protein2028
reactome:SmallMolecule1021,abstraction:ChemicalAffects,reactome:Protein1945
reactome:SmallMolecule2298,abstraction:ChemicalAffects,reactome:Protein3097
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein23458
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9890
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein17476
reactome:SmallMolecule3693,abstraction:ChemicalAffects,reactome:Protein8287
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein2208
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein2186
reactome:SmallMolecule536,abstraction:ChemicalAffects,reactome:Protein7409
