Source,Interaction,Target
reactome:SmallMolecule213,abstraction:ChemicalAffects,reactome:Protein15225
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1982
reactome:SmallMolecule3329,abstraction:ChemicalAffects,reactome:Protein4142
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3375
reactome:SmallMolecule4303,abstraction:ChemicalAffects,reactome:Protein15048
reactome:SmallMolecule1755,abstraction:ChemicalAffects,reactome:Protein7655
reactome:SmallMolecule755,abstraction:ChemicalAffects,reactome:Protein853
reactome:SmallMolecule5174,abstraction:ChemicalAffects,reactome:Protein30694
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein982
reactome:SmallMolecule4303,abstraction:ChemicalAffects,reactome:Protein15051
reactome:SmallMolecule1344,abstraction:ChemicalAffects,reactome:Protein3078
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16914
reactome:SmallMolecule4073,abstraction:ChemicalAffects,reactome:Protein26515
reactome:SmallMolecule276,abstraction:ChemicalAffects,reactome:Protein15107
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein7441
reactome:SmallMolecule5298,abstraction:ChemicalAffects,reactome:Protein33320
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein12587
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein12122
reactome:SmallMolecule5400,abstraction:ChemicalAffects,reactome:Protein15241
reactome:SmallMolecule2526,abstraction:ChemicalAffects,reactome:Protein3401
reactome:SmallMolecule3990,abstraction:ChemicalAffects,reactome:Protein13283
reactome:SmallMolecule4332,abstraction:ChemicalAffects,reactome:Protein15109
reactome:SmallMolecule283,abstraction:ChemicalAffects,reactome:Protein33312
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33386
reactome:SmallMolecule3928,abstraction:ChemicalAffects,reactome:Protein9064
reactome:SmallMolecule2709,abstraction:ChemicalAffects,reactome:Protein792
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23399
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein3011
reactome:SmallMolecule3892,abstraction:ChemicalAffects,reactome:Protein12701
reactome:SmallMolecule5267,abstraction:ChemicalAffects,reactome:Protein33289
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein1106
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12738
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12200
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein23346
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14010
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein3051
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein25134
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3378
reactome:SmallMolecule1153,abstraction:ChemicalAffects,reactome:Protein2167
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein29039
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein23592
reactome:SmallMolecule98,abstraction:ChemicalAffects,reactome:Protein1082
reactome:SmallMolecule4946,abstraction:ChemicalAffects,reactome:Protein26750
reactome:SmallMolecule755,abstraction:ChemicalAffects,reactome:Protein865
reactome:SmallMolecule2263,abstraction:ChemicalAffects,reactome:Protein3099
reactome:SmallMolecule3543,abstraction:ChemicalAffects,reactome:Protein12131
reactome:SmallMolecule2715,abstraction:ChemicalAffects,reactome:Protein3564
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein1367
reactome:SmallMolecule2613,abstraction:ChemicalAffects,reactome:Protein3468
reactome:SmallMolecule1092,abstraction:ChemicalAffects,reactome:Protein2013
reactome:SmallMolecule3966,abstraction:ChemicalAffects,reactome:Protein12402
reactome:SmallMolecule1104,abstraction:ChemicalAffects,reactome:Protein3556
reactome:SmallMolecule1621,abstraction:ChemicalAffects,reactome:Protein2570
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12218
reactome:SmallMolecule3024,abstraction:ChemicalAffects,reactome:Protein3928
reactome:SmallMolecule3727,abstraction:ChemicalAffects,reactome:Protein10185
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein3745
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3577
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein23407
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3989
reactome:SmallMolecule2297,abstraction:ChemicalAffects,reactome:Protein10407
reactome:SmallMolecule874,abstraction:ChemicalAffects,reactome:Protein2128
reactome:SmallMolecule536,abstraction:ChemicalAffects,reactome:Protein381
reactome:SmallMolecule3005,abstraction:ChemicalAffects,reactome:Protein32448
reactome:SmallMolecule116,abstraction:ChemicalAffects,reactome:Protein23402
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein29385
reactome:SmallMolecule2254,abstraction:ChemicalAffects,reactome:Protein3005
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12179
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein25144
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16407
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3085
reactome:SmallMolecule126,abstraction:ChemicalAffects,reactome:Protein2351
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein16315
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein3017
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein12809
reactome:SmallMolecule1561,abstraction:ChemicalAffects,reactome:Protein11374
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16944
reactome:SmallMolecule838,abstraction:ChemicalAffects,reactome:Protein927
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein14849
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein15397
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein3440
reactome:SmallMolecule618,abstraction:ChemicalAffects,reactome:Protein720
reactome:SmallMolecule2259,abstraction:ChemicalAffects,reactome:Protein12121
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein2187
reactome:SmallMolecule4732,abstraction:ChemicalAffects,reactome:Protein28917
reactome:SmallMolecule856,abstraction:ChemicalAffects,reactome:Protein3862
reactome:SmallMolecule763,abstraction:ChemicalAffects,reactome:Protein859
reactome:SmallMolecule4556,abstraction:ChemicalAffects,reactome:Protein23373
reactome:SmallMolecule2693,abstraction:ChemicalAffects,reactome:Protein3548
reactome:SmallMolecule4003,abstraction:ChemicalAffects,reactome:Protein13573
reactome:SmallMolecule1053,abstraction:ChemicalAffects,reactome:Protein1971
reactome:SmallMolecule3972,abstraction:ChemicalAffects,reactome:Protein12519
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein12738
reactome:SmallMolecule1460,abstraction:ChemicalAffects,reactome:Protein2998
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein926
reactome:SmallMolecule615,abstraction:ChemicalAffects,reactome:Protein846
reactome:SmallMolecule2468,abstraction:ChemicalAffects,reactome:Protein3381
reactome:SmallMolecule1488,abstraction:ChemicalAffects,reactome:Protein25121
reactome:SmallMolecule3717,abstraction:ChemicalAffects,reactome:Protein9064
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12114
reactome:SmallMolecule5189,abstraction:ChemicalAffects,reactome:Protein32483
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12588
reactome:SmallMolecule856,abstraction:ChemicalAffects,reactome:Protein3636
reactome:SmallMolecule536,abstraction:ChemicalAffects,reactome:Protein7409
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12107
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein3450
reactome:SmallMolecule2529,abstraction:ChemicalAffects,reactome:Protein10623
reactome:SmallMolecule765,abstraction:ChemicalAffects,reactome:Protein859
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein928
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3385
reactome:SmallMolecule17,abstraction:ChemicalAffects,reactome:Protein870
reactome:SmallMolecule3888,abstraction:ChemicalAffects,reactome:Protein12132
reactome:SmallMolecule1340,abstraction:ChemicalAffects,reactome:Protein3182
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein11303
reactome:SmallMolecule5186,abstraction:ChemicalAffects,reactome:Protein32466
reactome:SmallMolecule724,abstraction:ChemicalAffects,reactome:Protein760
reactome:SmallMolecule1648,abstraction:ChemicalAffects,reactome:Protein5091
reactome:SmallMolecule3900,abstraction:ChemicalAffects,reactome:Protein2176
reactome:SmallMolecule3012,abstraction:ChemicalAffects,reactome:Protein3908
reactome:SmallMolecule1016,abstraction:ChemicalAffects,reactome:Protein13204
reactome:SmallMolecule2651,abstraction:ChemicalAffects,reactome:Protein3515
reactome:SmallMolecule5279,abstraction:ChemicalAffects,reactome:Protein33277
reactome:SmallMolecule3885,abstraction:ChemicalAffects,reactome:Protein12115
reactome:SmallMolecule136,abstraction:ChemicalAffects,reactome:Protein12520
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein1366
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein12734
reactome:SmallMolecule4740,abstraction:ChemicalAffects,reactome:Protein2001
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein12854
reactome:SmallMolecule4539,abstraction:ChemicalAffects,reactome:Protein21939
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein2372
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein3007
reactome:SmallMolecule5343,abstraction:ChemicalAffects,reactome:Protein25218
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein3663
reactome:SmallMolecule4490,abstraction:ChemicalAffects,reactome:Protein17559
reactome:SmallMolecule761,abstraction:ChemicalAffects,reactome:Protein866
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein12729
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein4496
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein718
reactome:SmallMolecule163,abstraction:ChemicalAffects,reactome:Protein14987
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein3914
reactome:SmallMolecule1732,abstraction:ChemicalAffects,reactome:Protein2665
reactome:SmallMolecule1297,abstraction:ChemicalAffects,reactome:Protein2453
reactome:SmallMolecule4325,abstraction:ChemicalAffects,reactome:Protein15098
reactome:SmallMolecule756,abstraction:ChemicalAffects,reactome:Protein865
reactome:SmallMolecule4003,abstraction:ChemicalAffects,reactome:Protein13571
reactome:SmallMolecule2714,abstraction:ChemicalAffects,reactome:Protein3562
reactome:SmallMolecule860,abstraction:ChemicalAffects,reactome:Protein7408
reactome:SmallMolecule772,abstraction:ChemicalAffects,reactome:Protein871
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1956
reactome:SmallMolecule2586,abstraction:ChemicalAffects,reactome:Protein3662
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein13400
reactome:SmallMolecule3043,abstraction:ChemicalAffects,reactome:Protein846
reactome:SmallMolecule632,abstraction:ChemicalAffects,reactome:Protein3871
reactome:SmallMolecule874,abstraction:ChemicalAffects,reactome:Protein2324
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein947
reactome:SmallMolecule3782,abstraction:ChemicalAffects,reactome:Protein10517
reactome:SmallMolecule1339,abstraction:ChemicalAffects,reactome:Protein12537
reactome:SmallMolecule5321,abstraction:ChemicalAffects,reactome:Protein33318
reactome:SmallMolecule2716,abstraction:ChemicalAffects,reactome:Protein3560
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein9480
reactome:SmallMolecule163,abstraction:ChemicalAffects,reactome:Protein14985
reactome:SmallMolecule4368,abstraction:ChemicalAffects,reactome:Protein15232
reactome:SmallMolecule640,abstraction:ChemicalAffects,reactome:Protein3488
reactome:SmallMolecule606,abstraction:ChemicalAffects,reactome:Protein2947
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12202
reactome:SmallMolecule734,abstraction:ChemicalAffects,reactome:Protein13575
reactome:SmallMolecule1018,abstraction:ChemicalAffects,reactome:Protein14416
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein7277
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3702
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein13524
reactome:SmallMolecule4017,abstraction:ChemicalAffects,reactome:Protein13579
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein12812
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3389
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein13948
reactome:SmallMolecule4870,abstraction:ChemicalAffects,reactome:Protein24814
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein7643
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein3395
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16887
reactome:SmallMolecule613,abstraction:ChemicalAffects,reactome:Protein13568
reactome:SmallMolecule2258,abstraction:ChemicalAffects,reactome:Protein926
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein17476
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein13390
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3494
reactome:SmallMolecule674,abstraction:ChemicalAffects,reactome:Protein2672
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein3000
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein4132
reactome:SmallMolecule98,abstraction:ChemicalAffects,reactome:Protein1081
reactome:SmallMolecule3329,abstraction:ChemicalAffects,reactome:Protein4144
reactome:SmallMolecule4458,abstraction:ChemicalAffects,reactome:Protein16350
reactome:SmallMolecule2714,abstraction:ChemicalAffects,reactome:Protein3558
reactome:SmallMolecule5189,abstraction:ChemicalAffects,reactome:Protein32480
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein3698
reactome:SmallMolecule728,abstraction:ChemicalAffects,reactome:Protein782
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein2107
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16721
reactome:SmallMolecule3329,abstraction:ChemicalAffects,reactome:Protein4141
reactome:SmallMolecule1153,abstraction:ChemicalAffects,reactome:Protein2169
reactome:SmallMolecule848,abstraction:ChemicalAffects,reactome:Protein957
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein8502
reactome:SmallMolecule733,abstraction:ChemicalAffects,reactome:Protein790
reactome:SmallMolecule102,abstraction:ChemicalAffects,reactome:Protein599
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13920
reactome:SmallMolecule1419,abstraction:ChemicalAffects,reactome:Protein2293
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein23382
reactome:SmallMolecule2249,abstraction:ChemicalAffects,reactome:Protein2998
reactome:SmallMolecule2298,abstraction:ChemicalAffects,reactome:Protein4129
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein3900
reactome:SmallMolecule2714,abstraction:ChemicalAffects,reactome:Protein3561
reactome:SmallMolecule2230,abstraction:ChemicalAffects,reactome:Protein11267
reactome:SmallMolecule4517,abstraction:ChemicalAffects,reactome:Protein15675
reactome:SmallMolecule874,abstraction:ChemicalAffects,reactome:Protein2706
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein7476
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3674
reactome:SmallMolecule4371,abstraction:ChemicalAffects,reactome:Protein33308
reactome:SmallMolecule536,abstraction:ChemicalAffects,reactome:Protein7408
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein12599
reactome:SmallMolecule612,abstraction:ChemicalAffects,reactome:Protein12399
reactome:SmallMolecule283,abstraction:ChemicalAffects,reactome:Protein33305
reactome:SmallMolecule1097,abstraction:ChemicalAffects,reactome:Protein2083
reactome:SmallMolecule5185,abstraction:ChemicalAffects,reactome:Protein32457
reactome:SmallMolecule5188,abstraction:ChemicalAffects,reactome:Protein32478
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein22974
reactome:SmallMolecule2301,abstraction:ChemicalAffects,reactome:Protein3720
reactome:SmallMolecule2487,abstraction:ChemicalAffects,reactome:Protein30978
reactome:SmallMolecule2304,abstraction:ChemicalAffects,reactome:Protein3238
reactome:SmallMolecule4019,abstraction:ChemicalAffects,reactome:Protein13579
reactome:SmallMolecule161,abstraction:ChemicalAffects,reactome:Protein14983
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3393
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13402
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein23404
reactome:SmallMolecule4303,abstraction:ChemicalAffects,reactome:Protein15050
reactome:SmallMolecule608,abstraction:ChemicalAffects,reactome:Protein13372
reactome:SmallMolecule1104,abstraction:ChemicalAffects,reactome:Protein3555
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33391
reactome:SmallMolecule5326,abstraction:ChemicalAffects,reactome:Protein33297
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33387
reactome:SmallMolecule133,abstraction:ChemicalAffects,reactome:Protein163
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein4003
reactome:SmallMolecule4007,abstraction:ChemicalAffects,reactome:Protein24835
reactome:SmallMolecule1971,abstraction:ChemicalAffects,reactome:Protein2861
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein16869
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein31782
reactome:SmallMolecule98,abstraction:ChemicalAffects,reactome:Protein1084
reactome:SmallMolecule5329,abstraction:ChemicalAffects,reactome:Protein33301
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein12588
reactome:SmallMolecule3961,abstraction:ChemicalAffects,reactome:Protein9078
reactome:SmallMolecule1030,abstraction:ChemicalAffects,reactome:Protein12172
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein2207
reactome:SmallMolecule118,abstraction:ChemicalAffects,reactome:Protein14207
reactome:SmallMolecule2707,abstraction:ChemicalAffects,reactome:Protein3555
reactome:SmallMolecule4443,abstraction:ChemicalAffects,reactome:Protein16281
reactome:SmallMolecule2534,abstraction:ChemicalAffects,reactome:Protein11261
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein928
reactome:SmallMolecule614,abstraction:ChemicalAffects,reactome:Protein12399
reactome:SmallMolecule3965,abstraction:ChemicalAffects,reactome:Protein799
reactome:SmallMolecule2612,abstraction:ChemicalAffects,reactome:Protein3451
reactome:SmallMolecule4556,abstraction:ChemicalAffects,reactome:Protein23422
reactome:SmallMolecule5283,abstraction:ChemicalAffects,reactome:Protein33319
reactome:SmallMolecule5185,abstraction:ChemicalAffects,reactome:Protein32448
reactome:SmallMolecule324,abstraction:ChemicalAffects,reactome:Protein32639
reactome:SmallMolecule88,abstraction:ChemicalAffects,reactome:Protein846
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1980
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein3002
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein25141
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein7106
reactome:SmallMolecule1510,abstraction:ChemicalAffects,reactome:Protein3210
reactome:SmallMolecule710,abstraction:ChemicalAffects,reactome:Protein22915
reactome:SmallMolecule5333,abstraction:ChemicalAffects,reactome:Protein33310
reactome:SmallMolecule2650,abstraction:ChemicalAffects,reactome:Protein3514
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein11300
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12173
reactome:SmallMolecule5394,abstraction:ChemicalAffects,reactome:Protein15234
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein2389
reactome:SmallMolecule3974,abstraction:ChemicalAffects,reactome:Protein12519
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein11581
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3356
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein11637
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein16741
reactome:SmallMolecule2228,abstraction:ChemicalAffects,reactome:Protein14974
reactome:SmallMolecule4302,abstraction:ChemicalAffects,reactome:Protein15046
reactome:SmallMolecule1703,abstraction:ChemicalAffects,reactome:Protein2673
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein2186
reactome:SmallMolecule125,abstraction:ChemicalAffects,reactome:Protein3671
reactome:SmallMolecule880,abstraction:ChemicalAffects,reactome:Protein12170
reactome:SmallMolecule1733,abstraction:ChemicalAffects,reactome:Protein2665
reactome:SmallMolecule3883,abstraction:ChemicalAffects,reactome:Protein14018
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11700
reactome:SmallMolecule1092,abstraction:ChemicalAffects,reactome:Protein4451
reactome:SmallMolecule724,abstraction:ChemicalAffects,reactome:Protein3263
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16808
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein14327
reactome:SmallMolecule248,abstraction:ChemicalAffects,reactome:Protein15032
reactome:SmallMolecule5102,abstraction:ChemicalAffects,reactome:Protein30605
reactome:SmallMolecule17,abstraction:ChemicalAffects,reactome:Protein868
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein4139
reactome:SmallMolecule5294,abstraction:ChemicalAffects,reactome:Protein33285
reactome:SmallMolecule1564,abstraction:ChemicalAffects,reactome:Protein11033
reactome:SmallMolecule283,abstraction:ChemicalAffects,reactome:Protein33306
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16851
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein2392
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12109
reactome:SmallMolecule5267,abstraction:ChemicalAffects,reactome:Protein33282
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1080
reactome:SmallMolecule2246,abstraction:ChemicalAffects,reactome:Protein2968
reactome:SmallMolecule713,abstraction:ChemicalAffects,reactome:Protein3083
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein12552
reactome:SmallMolecule1792,abstraction:ChemicalAffects,reactome:Protein23538
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein3333
reactome:SmallMolecule1460,abstraction:ChemicalAffects,reactome:Protein12733
reactome:SmallMolecule2245,abstraction:ChemicalAffects,reactome:Protein10419
reactome:SmallMolecule5268,abstraction:ChemicalAffects,reactome:Protein33264
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein13418
reactome:SmallMolecule4998,abstraction:ChemicalAffects,reactome:Protein27382
reactome:SmallMolecule109,abstraction:ChemicalAffects,reactome:Protein33334
reactome:SmallMolecule2,abstraction:ChemicalAffects,reactome:Protein29454
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein12737
reactome:SmallMolecule1099,abstraction:ChemicalAffects,reactome:Protein9059
reactome:SmallMolecule749,abstraction:ChemicalAffects,reactome:Protein10456
reactome:SmallMolecule1460,abstraction:ChemicalAffects,reactome:Protein12728
reactome:SmallMolecule604,abstraction:ChemicalAffects,reactome:Protein11297
reactome:SmallMolecule2298,abstraction:ChemicalAffects,reactome:Protein3109
reactome:SmallMolecule4521,abstraction:ChemicalAffects,reactome:Protein13980
reactome:SmallMolecule736,abstraction:ChemicalAffects,reactome:Protein2113
reactome:SmallMolecule4410,abstraction:ChemicalAffects,reactome:Protein15994
reactome:SmallMolecule4073,abstraction:ChemicalAffects,reactome:Protein14418
reactome:SmallMolecule2300,abstraction:ChemicalAffects,reactome:Protein3316
reactome:SmallMolecule88,abstraction:ChemicalAffects,reactome:Protein2845
reactome:SmallMolecule758,abstraction:ChemicalAffects,reactome:Protein866
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein1108
reactome:SmallMolecule731,abstraction:ChemicalAffects,reactome:Protein787
reactome:SmallMolecule4605,abstraction:ChemicalAffects,reactome:Protein23629
reactome:SmallMolecule745,abstraction:ChemicalAffects,reactome:Protein11
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3992
reactome:SmallMolecule3988,abstraction:ChemicalAffects,reactome:Protein13214
reactome:SmallMolecule2303,abstraction:ChemicalAffects,reactome:Protein3230
reactome:SmallMolecule4018,abstraction:ChemicalAffects,reactome:Protein13602
reactome:SmallMolecule5183,abstraction:ChemicalAffects,reactome:Protein32448
reactome:SmallMolecule2708,abstraction:ChemicalAffects,reactome:Protein828
reactome:SmallMolecule115,abstraction:ChemicalAffects,reactome:Protein3536
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein2994
reactome:SmallMolecule5297,abstraction:ChemicalAffects,reactome:Protein33280
reactome:SmallMolecule5292,abstraction:ChemicalAffects,reactome:Protein33293
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein7310
reactome:SmallMolecule6,abstraction:ChemicalAffects,reactome:Protein12199
reactome:SmallMolecule2741,abstraction:ChemicalAffects,reactome:Protein3572
reactome:SmallMolecule2233,abstraction:ChemicalAffects,reactome:Protein2920
reactome:SmallMolecule697,abstraction:ChemicalAffects,reactome:Protein6944
reactome:SmallMolecule1736,abstraction:ChemicalAffects,reactome:Protein2673
reactome:SmallMolecule138,abstraction:ChemicalAffects,reactome:Protein3314
reactome:SmallMolecule2526,abstraction:ChemicalAffects,reactome:Protein3400
reactome:SmallMolecule3995,abstraction:ChemicalAffects,reactome:Protein13398
reactome:SmallMolecule922,abstraction:ChemicalAffects,reactome:Protein11372
reactome:SmallMolecule614,abstraction:ChemicalAffects,reactome:Protein846
reactome:SmallMolecule3988,abstraction:ChemicalAffects,reactome:Protein11033
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein23564
reactome:SmallMolecule1302,abstraction:ChemicalAffects,reactome:Protein2877
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein14053
reactome:SmallMolecule928,abstraction:ChemicalAffects,reactome:Protein1911
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein3006
reactome:SmallMolecule5323,abstraction:ChemicalAffects,reactome:Protein33292
reactome:SmallMolecule1017,abstraction:ChemicalAffects,reactome:Protein2944
reactome:SmallMolecule110,abstraction:ChemicalAffects,reactome:Protein11635
reactome:SmallMolecule1670,abstraction:ChemicalAffects,reactome:Protein15074
reactome:SmallMolecule5379,abstraction:ChemicalAffects,reactome:Protein15224
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein16971
reactome:SmallMolecule5005,abstraction:ChemicalAffects,reactome:Protein24901
reactome:SmallMolecule5342,abstraction:ChemicalAffects,reactome:Protein33317
reactome:SmallMolecule5188,abstraction:ChemicalAffects,reactome:Protein32468
reactome:SmallMolecule724,abstraction:ChemicalAffects,reactome:Protein761
reactome:SmallMolecule3345,abstraction:ChemicalAffects,reactome:Protein4795
reactome:SmallMolecule535,abstraction:ChemicalAffects,reactome:Protein15375
reactome:SmallMolecule5352,abstraction:ChemicalAffects,reactome:Protein33366
reactome:SmallMolecule1614,abstraction:ChemicalAffects,reactome:Protein27441
reactome:SmallMolecule37,abstraction:ChemicalAffects,reactome:Protein23607
