Source,Interaction,Target
reactome:SmallMoleculeReference1562,abstraction:ChemicalAffects,reactome:ProteinReference1928
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10663
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10471
reactome:SmallMoleculeReference156,abstraction:ChemicalAffects,reactome:ProteinReference2343
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1185
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2001
reactome:SmallMoleculeReference380,abstraction:ChemicalAffects,reactome:ProteinReference9929
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference4846
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference3666
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference4547
reactome:SmallMoleculeReference374,abstraction:ChemicalAffects,reactome:ProteinReference2928
reactome:SmallMoleculeReference260,abstraction:ChemicalAffects,reactome:ProteinReference2344
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3999
reactome:SmallMoleculeReference2742,abstraction:ChemicalAffects,reactome:ProteinReference4403
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference9952
reactome:SmallMoleculeReference610,abstraction:ChemicalAffects,reactome:ProteinReference10436
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10810
reactome:SmallMoleculeReference295,abstraction:ChemicalAffects,reactome:ProteinReference3097
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3025
reactome:SmallMoleculeReference36,abstraction:ChemicalAffects,reactome:ProteinReference1694
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10769
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2950
reactome:SmallMoleculeReference373,abstraction:ChemicalAffects,reactome:ProteinReference6998
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference4986
reactome:SmallMoleculeReference58,abstraction:ChemicalAffects,reactome:ProteinReference9737
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10621
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference5705
reactome:SmallMoleculeReference687,abstraction:ChemicalAffects,reactome:ProteinReference5612
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference6296
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference3337
reactome:SmallMoleculeReference36,abstraction:ChemicalAffects,reactome:ProteinReference6288
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference3024
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference5247
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10447
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference5994
reactome:SmallMoleculeReference733,abstraction:ChemicalAffects,reactome:ProteinReference7970
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference5072
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9878
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference1128
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10619
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference5993
reactome:SmallMoleculeReference72,abstraction:ChemicalAffects,reactome:ProteinReference1222
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference8924
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference2518
reactome:SmallMoleculeReference35,abstraction:ChemicalAffects,reactome:ProteinReference1086
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference2658
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference1149
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10487
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2698
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10753
reactome:SmallMoleculeReference292,abstraction:ChemicalAffects,reactome:ProteinReference2951
reactome:SmallMoleculeReference157,abstraction:ChemicalAffects,reactome:ProteinReference4993
reactome:SmallMoleculeReference378,abstraction:ChemicalAffects,reactome:ProteinReference9926
reactome:SmallMoleculeReference1581,abstraction:ChemicalAffects,reactome:ProteinReference632
reactome:SmallMoleculeReference294,abstraction:ChemicalAffects,reactome:ProteinReference2668
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference3944
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference6569
reactome:SmallMoleculeReference290,abstraction:ChemicalAffects,reactome:ProteinReference2649
reactome:SmallMoleculeReference1770,abstraction:ChemicalAffects,reactome:ProteinReference8930
reactome:SmallMoleculeReference961,abstraction:ChemicalAffects,reactome:ProteinReference9004
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2420
reactome:SmallMoleculeReference290,abstraction:ChemicalAffects,reactome:ProteinReference2650
reactome:SmallMoleculeReference611,abstraction:ChemicalAffects,reactome:ProteinReference2970
reactome:SmallMoleculeReference373,abstraction:ChemicalAffects,reactome:ProteinReference2930
reactome:SmallMoleculeReference33,abstraction:ChemicalAffects,reactome:ProteinReference943
reactome:SmallMoleculeReference1223,abstraction:ChemicalAffects,reactome:ProteinReference10520
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference1014
reactome:SmallMoleculeReference152,abstraction:ChemicalAffects,reactome:ProteinReference1278
reactome:SmallMoleculeReference256,abstraction:ChemicalAffects,reactome:ProteinReference4531
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10784
reactome:SmallMoleculeReference240,abstraction:ChemicalAffects,reactome:ProteinReference2840
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference7719
reactome:SmallMoleculeReference15,abstraction:ChemicalAffects,reactome:ProteinReference5010
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference5706
reactome:SmallMoleculeReference59,abstraction:ChemicalAffects,reactome:ProteinReference1187
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6305
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10522
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2949
reactome:SmallMoleculeReference1000,abstraction:ChemicalAffects,reactome:ProteinReference6216
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10980
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2038
reactome:SmallMoleculeReference870,abstraction:ChemicalAffects,reactome:ProteinReference7380
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6197
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference5115
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference3746
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10754
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference7210
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8303
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference4997
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10659
reactome:SmallMoleculeReference70,abstraction:ChemicalAffects,reactome:ProteinReference1344
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10279
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10623
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10979
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference8944
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference2928
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6901
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference1223
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference7005
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10195
reactome:SmallMoleculeReference72,abstraction:ChemicalAffects,reactome:ProteinReference1187
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2468
reactome:SmallMoleculeReference734,abstraction:ChemicalAffects,reactome:ProteinReference5729
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference7003
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10625
reactome:SmallMoleculeReference59,abstraction:ChemicalAffects,reactome:ProteinReference7547
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference9244
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference9773
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2131
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10441
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference1080
reactome:SmallMoleculeReference729,abstraction:ChemicalAffects,reactome:ProteinReference5024
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference9948
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference9040
reactome:SmallMoleculeReference257,abstraction:ChemicalAffects,reactome:ProteinReference9888
reactome:SmallMoleculeReference285,abstraction:ChemicalAffects,reactome:ProteinReference2522
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6325
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10653
reactome:SmallMoleculeReference257,abstraction:ChemicalAffects,reactome:ProteinReference5714
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1621
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference7462
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference505
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference9054
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1310
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8371
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2711
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference2709
reactome:SmallMoleculeReference19,abstraction:ChemicalAffects,reactome:ProteinReference8934
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10495
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2426
reactome:SmallMoleculeReference250,abstraction:ChemicalAffects,reactome:ProteinReference2524
reactome:SmallMoleculeReference294,abstraction:ChemicalAffects,reactome:ProteinReference10621
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10027
reactome:SmallMoleculeReference33,abstraction:ChemicalAffects,reactome:ProteinReference10818
reactome:SmallMoleculeReference2078,abstraction:ChemicalAffects,reactome:ProteinReference4144
reactome:SmallMoleculeReference714,abstraction:ChemicalAffects,reactome:ProteinReference5666
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference9831
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference9037
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference1086
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference3022
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10028
reactome:SmallMoleculeReference151,abstraction:ChemicalAffects,reactome:ProteinReference643
reactome:SmallMoleculeReference58,abstraction:ChemicalAffects,reactome:ProteinReference6257
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference3137
reactome:SmallMoleculeReference68,abstraction:ChemicalAffects,reactome:ProteinReference5813
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6992
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10468
reactome:SmallMoleculeReference261,abstraction:ChemicalAffects,reactome:ProteinReference4897
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference3359
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference1650
reactome:SmallMoleculeReference253,abstraction:ChemicalAffects,reactome:ProteinReference10134
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference9830
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference2768
reactome:SmallMoleculeReference294,abstraction:ChemicalAffects,reactome:ProteinReference2658
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference1883
reactome:SmallMoleculeReference2146,abstraction:ChemicalAffects,reactome:ProteinReference632
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference3104
reactome:SmallMoleculeReference293,abstraction:ChemicalAffects,reactome:ProteinReference2950
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8270
reactome:SmallMoleculeReference157,abstraction:ChemicalAffects,reactome:ProteinReference6846
reactome:SmallMoleculeReference15,abstraction:ChemicalAffects,reactome:ProteinReference4986
reactome:SmallMoleculeReference962,abstraction:ChemicalAffects,reactome:ProteinReference7596
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference9810
reactome:SmallMoleculeReference833,abstraction:ChemicalAffects,reactome:ProteinReference5842
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference9746
reactome:SmallMoleculeReference1309,abstraction:ChemicalAffects,reactome:ProteinReference5190
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference4644
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference6298
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2038
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference11530
reactome:SmallMoleculeReference258,abstraction:ChemicalAffects,reactome:ProteinReference2305
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference4020
reactome:SmallMoleculeReference539,abstraction:ChemicalAffects,reactome:ProteinReference6236
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10629
reactome:SmallMoleculeReference1250,abstraction:ChemicalAffects,reactome:ProteinReference5973
reactome:SmallMoleculeReference64,abstraction:ChemicalAffects,reactome:ProteinReference1184
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10134
reactome:SmallMoleculeReference157,abstraction:ChemicalAffects,reactome:ProteinReference1310
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference2694
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference1386
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference6187
reactome:SmallMoleculeReference47,abstraction:ChemicalAffects,reactome:ProteinReference1089
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10420
reactome:SmallMoleculeReference267,abstraction:ChemicalAffects,reactome:ProteinReference2305
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3197
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2421
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference6920
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference9693
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3023
reactome:SmallMoleculeReference424,abstraction:ChemicalAffects,reactome:ProteinReference7600
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference5770
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference6082
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10736
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference6099
reactome:SmallMoleculeReference669,abstraction:ChemicalAffects,reactome:ProteinReference5311
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference2710
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1346
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10479
reactome:SmallMoleculeReference1943,abstraction:ChemicalAffects,reactome:ProteinReference9872
reactome:SmallMoleculeReference77,abstraction:ChemicalAffects,reactome:ProteinReference10310
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference1088
reactome:SmallMoleculeReference606,abstraction:ChemicalAffects,reactome:ProteinReference6558
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2708
reactome:SmallMoleculeReference683,abstraction:ChemicalAffects,reactome:ProteinReference5332
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference2667
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference4582
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference4667
reactome:SmallMoleculeReference710,abstraction:ChemicalAffects,reactome:ProteinReference5599
reactome:SmallMoleculeReference1002,abstraction:ChemicalAffects,reactome:ProteinReference6218
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference3435
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference1392
reactome:SmallMoleculeReference1223,abstraction:ChemicalAffects,reactome:ProteinReference10553
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference2955
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6317
reactome:SmallMoleculeReference2718,abstraction:ChemicalAffects,reactome:ProteinReference10673
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference10180
reactome:SmallMoleculeReference248,abstraction:ChemicalAffects,reactome:ProteinReference10064
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference3765
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2426
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference6420
reactome:SmallMoleculeReference255,abstraction:ChemicalAffects,reactome:ProteinReference2617
reactome:SmallMoleculeReference258,abstraction:ChemicalAffects,reactome:ProteinReference7999
reactome:SmallMoleculeReference1249,abstraction:ChemicalAffects,reactome:ProteinReference5973
reactome:SmallMoleculeReference153,abstraction:ChemicalAffects,reactome:ProteinReference1410
reactome:SmallMoleculeReference253,abstraction:ChemicalAffects,reactome:ProteinReference2296
reactome:SmallMoleculeReference292,abstraction:ChemicalAffects,reactome:ProteinReference2949
reactome:SmallMoleculeReference375,abstraction:ChemicalAffects,reactome:ProteinReference2929
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference6229
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference2903
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2839
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference643
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2475
reactome:SmallMoleculeReference262,abstraction:ChemicalAffects,reactome:ProteinReference2955
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6315
reactome:SmallMoleculeReference240,abstraction:ChemicalAffects,reactome:ProteinReference2518
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9736
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference1015
reactome:SmallMoleculeReference925,abstraction:ChemicalAffects,reactome:ProteinReference2297
reactome:SmallMoleculeReference263,abstraction:ChemicalAffects,reactome:ProteinReference10302
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference947
reactome:SmallMoleculeReference1057,abstraction:ChemicalAffects,reactome:ProteinReference6920
reactome:SmallMoleculeReference257,abstraction:ChemicalAffects,reactome:ProteinReference2970
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference11827
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10814
reactome:SmallMoleculeReference257,abstraction:ChemicalAffects,reactome:ProteinReference9610
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6755
reactome:SmallMoleculeReference47,abstraction:ChemicalAffects,reactome:ProteinReference3115
reactome:SmallMoleculeReference156,abstraction:ChemicalAffects,reactome:ProteinReference2308
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9726
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference2904
reactome:SmallMoleculeReference157,abstraction:ChemicalAffects,reactome:ProteinReference6972
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference2481
reactome:SmallMoleculeReference733,abstraction:ChemicalAffects,reactome:ProteinReference7962
reactome:SmallMoleculeReference1493,abstraction:ChemicalAffects,reactome:ProteinReference7601
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference2712
reactome:SmallMoleculeReference248,abstraction:ChemicalAffects,reactome:ProteinReference8959
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference3446
reactome:SmallMoleculeReference264,abstraction:ChemicalAffects,reactome:ProteinReference2305
reactome:SmallMoleculeReference672,abstraction:ChemicalAffects,reactome:ProteinReference5425
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10464
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference1911
reactome:SmallMoleculeReference255,abstraction:ChemicalAffects,reactome:ProteinReference7999
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference3665
reactome:SmallMoleculeReference231,abstraction:ChemicalAffects,reactome:ProteinReference1692
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2245
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10975
reactome:SmallMoleculeReference151,abstraction:ChemicalAffects,reactome:ProteinReference1277
reactome:SmallMoleculeReference373,abstraction:ChemicalAffects,reactome:ProteinReference2928
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference8259
reactome:SmallMoleculeReference2861,abstraction:ChemicalAffects,reactome:ProteinReference10767
reactome:SmallMoleculeReference388,abstraction:ChemicalAffects,reactome:ProteinReference7591
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference8238
reactome:SmallMoleculeReference60,abstraction:ChemicalAffects,reactome:ProteinReference1186
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference3103
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference3569
reactome:SmallMoleculeReference376,abstraction:ChemicalAffects,reactome:ProteinReference2928
reactome:SmallMoleculeReference2741,abstraction:ChemicalAffects,reactome:ProteinReference4403
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference7110
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference1910
reactome:SmallMoleculeReference2157,abstraction:ChemicalAffects,reactome:ProteinReference10046
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference7954
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6202
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference3322
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference1156
reactome:SmallMoleculeReference543,abstraction:ChemicalAffects,reactome:ProteinReference4431
reactome:SmallMoleculeReference260,abstraction:ChemicalAffects,reactome:ProteinReference2038
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference2970
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference10414
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2421
reactome:SmallMoleculeReference63,abstraction:ChemicalAffects,reactome:ProteinReference10197
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2386
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference9714
reactome:SmallMoleculeReference240,abstraction:ChemicalAffects,reactome:ProteinReference10491
reactome:SmallMoleculeReference158,abstraction:ChemicalAffects,reactome:ProteinReference5015
reactome:SmallMoleculeReference4,abstraction:ChemicalAffects,reactome:ProteinReference2697
reactome:SmallMoleculeReference14,abstraction:ChemicalAffects,reactome:ProteinReference2091
reactome:SmallMoleculeReference156,abstraction:ChemicalAffects,reactome:ProteinReference5773
reactome:SmallMoleculeReference2468,abstraction:ChemicalAffects,reactome:ProteinReference10300
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference3451
reactome:SmallMoleculeReference244,abstraction:ChemicalAffects,reactome:ProteinReference2001
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference6365
reactome:SmallMoleculeReference32,abstraction:ChemicalAffects,reactome:ProteinReference9946
reactome:SmallMoleculeReference33,abstraction:ChemicalAffects,reactome:ProteinReference10815
reactome:SmallMoleculeReference60,abstraction:ChemicalAffects,reactome:ProteinReference1156
reactome:SmallMoleculeReference533,abstraction:ChemicalAffects,reactome:ProteinReference3865
reactome:SmallMoleculeReference12,abstraction:ChemicalAffects,reactome:ProteinReference10527
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference2706
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference10298
reactome:SmallMoleculeReference258,abstraction:ChemicalAffects,reactome:ProteinReference2522
reactome:SmallMoleculeReference380,abstraction:ChemicalAffects,reactome:ProteinReference10280
reactome:SmallMoleculeReference1,abstraction:ChemicalAffects,reactome:ProteinReference11979
reactome:SmallMoleculeReference2617,abstraction:ChemicalAffects,reactome:ProteinReference10665
reactome:SmallMoleculeReference17,abstraction:ChemicalAffects,reactome:ProteinReference6194
reactome:SmallMoleculeReference5,abstraction:ChemicalAffects,reactome:ProteinReference9053
reactome:SmallMoleculeReference257,abstraction:ChemicalAffects,reactome:ProteinReference2305
reactome:SmallMoleculeReference291,abstraction:ChemicalAffects,reactome:ProteinReference2645
reactome:SmallMoleculeReference370,abstraction:ChemicalAffects,reactome:ProteinReference4667
reactome:SmallMoleculeReference1019,abstraction:ChemicalAffects,reactome:ProteinReference10242
reactome:SmallMoleculeReference11,abstraction:ChemicalAffects,reactome:ProteinReference9520
reactome:SmallMoleculeReference1018,abstraction:ChemicalAffects,reactome:ProteinReference6215
reactome:SmallMoleculeReference236,abstraction:ChemicalAffects,reactome:ProteinReference2524
reactome:SmallMoleculeReference77,abstraction:ChemicalAffects,reactome:ProteinReference10309
reactome:SmallMoleculeReference27,abstraction:ChemicalAffects,reactome:ProteinReference1384
